project,bug_issues,linked_bug_issues,avg_fix_time_days,median_fix_time_days,avg_comments,avg_total_changes,avg_additions,avg_deletions,avg_changed_files,commit_link_rate
pallets/flask,36,3,175.26,36.81,10.19,28.33,26.33,2.0,2.67,8.33
psf/requests,122,8,271.56,54.47,13.33,7.38,6.62,0.75,1.25,6.56
scrapy/scrapy,196,1,142.11,18.23,4.12,12.0,10.0,2.0,1.0,0.51
